name,3d fractals
covid2_10_23_20200125_44_M_150pre0.99985886.nii,2.1582349984093447
cap_1_74_20190127_66_M_60pre0.9999428.nii,2.187512054123082
covid2_10_27_20200127_44_F_185pre0.9997678.nii,2.1550871515286865
cap-zs_1_2-65_0101_49_M_30pre0.9961793.nii,2.100279315270418
covid_5_106_20200128_62_F_65pre1.0.nii,2.193089212033851
covid2_10_488_20200227_67_M_200pre0.9960244.nii,2.133239404784099
covid_8_204_20200317_74_F_95pre0.99999046.nii,2.0978048638612363
covid2_10_396_20200216_73_M_60pre0.90622574.nii,2.1786379828973312
covid2_10_196_20200220_65_F_165pre0.99995804.nii,2.138591402251917
covid2_10_330_20200302_64_F_50pre1.0.nii,2.110944669113408
covid_4_12_0129_31_M_185pre0.9992259.nii,2.1495519294517913
covid2_10_378_20200213_63_M_125pre0.99366915.nii,2.088574770644946
covid2_10_565_20200301_50_M_125pre0.99989605.nii,2.1558792724775633
covid2_10_160_20200228_71_F_200pre0.9493252.nii,2.1388123455749497
cap-zs_1_3-54_0101_71_M_25pre0.99987125.nii,2.0959722898271833
covid2_10_345_20200303_56_F_175pre0.99999714.nii,2.1239367724537446
covid2_10_514_20200227_64_F_75pre0.9998541.nii,2.198916483981563
covid2_10_383_20200213_80_M_270pre0.9999876.nii,2.1983336345763846
covid2_10_43_20200128_27_F_80pre0.9946751.nii,2.095052199766367
covid_4_56_0120_43_F_75pre0.9920084.nii,2.180349099580815
covid2_10_163_20200227_69_F_200pre0.9986286.nii,2.140689864911762
covid2_10_222_20200228_45_F_130pre0.99997044.nii,2.120596825200061
cap-zs_1_129_0101_39_M_40pre0.9999819.nii,2.1986015706863276
covid2_10_548_20200301_65_M_160pre0.9988572.nii,2.174665146920305
covid2_10_411_20200219_70_M_235pre0.9742101.nii,2.1458539116753292
covid2_10_422_20200219_56_M_50pre0.94823396.nii,2.220761139608985
covid2_10_486_20200227_50_F_140pre0.9972244.nii,2.186900026239438
cap2_4_242_20190725_43_M_30pre0.99998665.nii,2.172604464263255
covid2_10_187_20200219_36_F_175pre0.86972445.nii,2.0956881412944575
covid2_10_170_20200228_78_M_255pre0.99998665.nii,2.1568884382507245
cap-qqhr_1_17_20200329_66_M_90pre0.9999876.nii,2.125635079444271
covid2_10_422_20200219_56_M_210pre0.9999304.nii,2.1977093325155974
covid2_10_508_20200227_56_F_290pre0.97757685.nii,2.139752004124206
covid2_10_162_20200226_58_F_185pre0.99027413.nii,2.0722475036332924
covid2_10_170_20200228_78_M_180pre0.9993703.nii,2.1445038728226957
covid2_10_378_20200213_63_M_340pre0.9998107.nii,2.0802918539196322
covid2_10_222_20200228_45_F_150pre0.9999418.nii,2.1291787744110637
covid2_10_170_20200221_78_M_60pre0.9999981.nii,2.164738453652358
cap2_2_13_20191027_29_M_50pre0.99999905.nii,2.1295562539939654
covid2_10_93_20200222_66_F_180pre0.9999714.nii,2.14898640725593
covid2_10_7_20200119_32_M_75pre0.9999876.nii,2.184919094928951
covid_8_164_20200306_54_M_190pre0.99925214.nii,2.1524922068766816
cap2_3_150_20190604_47_F_85pre0.9996849.nii,2.1344168704466475
covid_6_21_20200127_58_F_55pre1.0.nii,2.087041024035639
cap2_4_288_20190717_77_M_215pre0.95555216.nii,2.0990821989644632
covid2_10_163_20200227_69_F_20pre0.9995881.nii,2.1595992903499153
covid_6_59_20200127_68_M_45pre0.9964643.nii,2.1362875092106304
covid2_10_422_20200219_56_M_220pre0.999082.nii,2.213701942290552
covid2_10_172_20200226_39_F_130pre0.9959689.nii,2.113229116439069
covid2_10_454_20200226_57_F_230pre0.99649805.nii,2.082352148126391
covid2_10_105_20200128_64_F_215pre0.99999905.nii,2.2010852940661843
covid2_10_37_20200126_66_M_105pre0.9999933.nii,2.169955801389078
covid2_10_172_20200226_39_F_180pre0.9979222.nii,2.133044030896673
cap-zs_1_2-66_0101_55_M_40pre0.99999905.nii,2.145848041494293
covid2_10_172_20200226_39_F_80pre0.99998665.nii,2.164461780450966
covid_5_121_20200128_47_M_150pre0.97305804.nii,2.1424236008468096
cap-qqhr_1_8_20200201_55_F_30pre0.93436396.nii,2.111770012957699
cap2_2_81_20191018_25_M_55pre0.99968296.nii,2.086065312367389
covid2_10_579_20200301_72_F_240pre0.9999609.nii,2.157661581223779
covid2_10_383_20200227_80_M_90pre0.9286253.nii,2.1495551206941292
covid2_10_23_20200125_44_M_110pre0.9999962.nii,2.1622138010146985
covid2_10_17_20200122_37_F_95pre0.96907103.nii,2.1259851577885747
covid2_10_444_20200226_84_F_165pre0.9982991.nii,2.1633560258459115
covid2_10_131_20200226_44_F_70pre0.99995995.nii,2.1556850907155867
cap-qqhr_1_24_20200206_42_M_35pre0.9999914.nii,2.183265251847051
covid_3_31_0127_50_F_90pre0.9999819.nii,2.1674728617056576
covid2_10_30_20200203_32_F_30pre0.9994651.nii,2.119425037890884
cap-qqhr_1_103_20200204_68_F_10pre0.99963576.nii,2.176512267151521
covid_6_38_20200127_60_M_95pre0.99681884.nii,2.121270689094993
covid2_10_44_20200203_59_M_140pre0.99980545.nii,2.114919900397778
cap_1_65_20190122_60_F_55pre0.99996424.nii,2.1701764504614713
covid_7_32_20200121_39_M_120pre0.99970776.nii,2.113650661627147
cap-zs_1_2-66_0101_55_M_30pre0.9997816.nii,2.155577441162853
covid2_10_264_20200225_69_F_75pre1.0.nii,2.1325773296738237
covid_8_13_20200310_76_M_240pre0.9999962.nii,2.104930276209512
covid2_10_287_20200229_47_M_115pre0.99992704.nii,2.1035666513821227
cap2_4_199_20190816_48_M_65pre0.99134964.nii,2.16536309393879
covid2_10_422_20200227_56_M_370pre0.9928417.nii,2.1173169463561936
cap2_3_73_20190624_11_M_85pre0.99999905.nii,2.1315829886272004
covid2_10_355_20200209_61_F_205pre0.99997234.nii,2.1791846845095826
cap-zs_1_2-116_0101_53_F_40pre1.0.nii,2.0739531525710913
cap2_4_172_20190820_54_M_155pre0.99978447.nii,2.1670973468027257
cap-zs_1_2-108_0101_64_M_30pre0.9999771.nii,2.114059131840515
cap2_2_102_20191127_4_M_35pre0.99999905.nii,2.1116744743231046
cap-qqhr_1_23_20200117_74_F_65pre0.99976254.nii,2.2249172416956142
covid_8_204_20200317_74_F_285pre0.9999933.nii,2.0923633741891696
covid2_10_168_20200219_39_M_25pre0.9999933.nii,2.152886021021469
covid2_10_444_20200226_84_F_190pre0.99790794.nii,2.1269817492075727
covid2_10_27_20200122_44_F_60pre0.970257.nii,2.151338652129592
covid2_10_160_20200228_71_F_195pre0.9997797.nii,2.141849169963436
covid2_10_422_20200219_56_M_115pre0.9770826.nii,2.1678978805848357
cap_1_121_20190124_68_F_40pre0.9999981.nii,2.134365897984376
cap_1_4_20190131_55_M_50pre1.0.nii,2.160725466935413
covid2_10_160_20200228_71_F_180pre0.9999876.nii,2.140919806759821
covid2_10_565_20200301_50_M_160pre0.9997573.nii,2.194693697521411
covid_1_p8_0217_60_M_130pre0.9999447.nii,2.1877497780334196
covid2_10_84_20200209_65_M_65pre0.99871767.nii,2.2053708090443687
covid_4_33_0129_56_F_95pre0.999641.nii,2.1844343752220996
covid2_10_444_20200226_84_F_175pre0.99732184.nii,2.137907017391203
covid2_10_121_20200214_72_F_145pre0.9999933.nii,2.17431448062658
covid2_10_603_20200303_65_F_85pre0.9985005.nii,2.1173245157772094
cap2_4_191_20190818_45_M_140pre1.0.nii,2.072061133714612
covid2_10_212_20200221_65_M_50pre0.99999905.nii,2.125233430976215
cap2_3_59_20190625_5_F_60pre1.0.nii,2.0888570932452195
cap-qqhr_1_9_20200117_70_M_30pre0.99923116.nii,2.1359882423887395
cap-zs_1_2-85_0101_50_M_145pre0.99982834.nii,2.1532923396993673
cap2_2_88_20191016_55_M_45pre0.9999914.nii,2.0819681639795897
covid_4_12_0129_31_M_200pre0.99865.nii,2.1322877354420653
covid2_10_27_20200122_44_F_260pre0.9451553.nii,2.1288164808642915
covid_5_34_20200128_70_M_105pre0.9998946.nii,2.1411032055956603
covid2_10_444_20200226_84_F_100pre0.99873906.nii,2.198858628089447
covid2_10_7_20200119_32_M_35pre0.9999542.nii,2.2222975848773068
covid_8_204_20200317_74_F_220pre0.99999905.nii,2.1227320056934325
covid2_10_422_20200219_56_M_255pre0.9934801.nii,2.2109889213986826
covid2_10_367_20200228_56_F_215pre0.9999924.nii,2.1472439482548866
covid_8_13_20200315_76_M_220pre0.99279624.nii,2.1667215992812436
covid2_10_212_20200221_65_M_90pre0.99998665.nii,2.1648504765313055
cap2_3_158_20190522_53_M_350pre0.9999981.nii,2.176597871737078
covid_5_106_20200128_62_F_160pre0.8532472.nii,2.1669951851905136
cap-zs_1_165_0101_12_F_80pre0.9999943.nii,2.0704814773454334
covid2_10_560_20200301_48_M_240pre0.99990416.nii,2.1848202208562055
covid_1_66_0131_55_M_135pre0.99997234.nii,2.1643609586390267
covid2_10_235_20200229_83_F_30pre0.99999714.nii,2.210410113576831
covid2_10_160_20200228_71_F_15pre0.99974066.nii,2.1688242933054234
covid2_10_120_20200208_57_F_120pre0.9997659.nii,2.1159040237112494
covid_3_67_0211_41_F_45pre0.9783113.nii,2.1831340277751288
cap_1_69_20190128_69_F_170pre0.9914343.nii,2.1197269661732245
covid_8_133_20200303_55_F_75pre1.0.nii,2.141263148885848
covid2_10_168_20200219_39_M_90pre0.99999523.nii,2.1478616216956445
covid_4_41_0129_32_F_15pre1.0.nii,2.18676419438929
covid2_10_514_20200227_64_F_185pre0.9993846.nii,2.2012958703245613
covid2_10_105_20200128_64_F_155pre1.0.nii,2.1539928048189783
covid2_10_159_20200302_51_F_205pre0.99998283.nii,2.1508757329251127
covid2_10_279_20200228_56_M_45pre0.9996334.nii,2.173583219359032
covid2_10_84_20200209_65_M_50pre0.9989868.nii,2.181644787315275
covid2_10_159_20200302_51_F_145pre0.9999809.nii,2.1757037232114573
covid2_10_457_20200227_50_M_70pre0.85143375.nii,2.1919027544200924
covid2_10_168_20200219_39_M_55pre1.0.nii,2.1751855966162545
covid2_10_19_20200131_44_M_200pre1.0.nii,2.1635965903532997
cap-qqhr_1_29_20200118_63_M_50pre0.99999905.nii,2.155753678974909
covid2_10_434_20200223_48_F_45pre0.9830877.nii,2.2200679628402953
covid2_10_168_20200219_39_M_200pre0.9999981.nii,2.1421499327609554
cap2_4_79_20190913_58_F_105pre0.9999933.nii,2.1125401895510216
cap2_4_229_20190726_37_M_125pre0.9989534.nii,2.1377049187590584
covid_7_32_20200121_39_M_105pre0.9998493.nii,2.134323069941486
cap-zs_1_2-64_0101_65_M_20pre0.9996758.nii,2.134165801435715
covid2_10_324_20200302_69_M_60pre0.9999962.nii,2.1541121270075583
covid2_10_84_20200209_65_M_110pre0.93169457.nii,2.227396997636124
covid_1_p8_0217_60_M_145pre0.99998.nii,2.178795595533129
covid2_10_378_20200213_63_M_360pre0.95329803.nii,2.082943417993172
covid2_10_454_20200226_57_F_85pre0.99308795.nii,2.1269613896286432
covid_2_169_0130_29_M_105pre0.8114315.nii,2.1584966964938332
covid2_10_143_20200227_72_M_30pre0.9999924.nii,2.161674142069548
covid2_10_216_20200226_59_F_90pre0.998872.nii,2.1555647107931892
covid2_10_63_20200201_80_F_85pre1.0.nii,2.1702164108693016
covid2_10_282_20200228_78_F_220pre1.0.nii,2.157249038005286
covid_3_36_0131_27_M_105pre0.86624986.nii,2.1112971003986925
cap2_2_154_20191119_59_M_70pre0.99978065.nii,2.15526195355974
covid_5_78_20200123_34_M_50pre0.9999981.nii,2.182029827186525
cap_1_188_20190120_55_M_130pre0.99999905.nii,2.090489500895112
covid2_10_187_20200219_36_F_135pre0.99886006.nii,2.1343197875603606
cap2_2_88_20191016_55_M_75pre0.99999714.nii,2.1135993730404374
cap2_4_242_20190725_43_M_40pre0.999366.nii,2.173532892806633
cap_1_81_20190126_46_M_55pre0.9995085.nii,2.1485535403783897
covid2_10_77_20200204_74_F_60pre0.99829626.nii,2.1191656130814684
covid2_10_282_20200228_78_F_155pre0.9999981.nii,2.1657280608161047
covid2_10_486_20200227_50_F_180pre0.9961574.nii,2.16140164390388
cap-qqhr_1_30_20200206_25_M_105pre0.99998474.nii,2.1632072354556104
covid2_10_168_20200219_39_M_65pre1.0.nii,2.1817218905757962
cap2_3_25_20190628_6_M_60pre0.99719393.nii,2.1386400347090184
covid_6_40_20200127_85_M_120pre0.9999676.nii,2.06441119267262
covid_1_66_0131_55_M_120pre0.99423313.nii,2.1580008799590655
cap-zs_1_3-54_0101_71_M_30pre0.98720676.nii,2.1176975459488996
covid2_10_170_20200221_78_M_80pre0.99999905.nii,2.2344577422749765
cap2_2_22_20191007_54_M_35pre0.9999819.nii,2.1891314140078015
covid2_10_345_20200303_56_F_165pre0.99999905.nii,2.1364912531235323
cap2_4_62_20190904_63_M_75pre0.9994651.nii,2.0958629081705316
covid_4_12_0212_31_M_155pre0.9997197.nii,2.099322825545126
covid_1_p8_0217_60_M_175pre0.9999819.nii,2.130364590616587
covid2_10_77_20200204_74_F_195pre0.9344785.nii,2.08830667418726
cap-zs_1_2-66_0101_55_M_5pre0.9966948.nii,2.1455453131223035
cap2_3_167_20190515_39_F_80pre0.99115396.nii,2.131898147150827
covid2_10_282_20200228_78_F_180pre1.0.nii,2.134143919207986
covid_7_28_20200127_75_M_60pre0.99409187.nii,2.148696473375183
covid2_10_411_20200219_70_M_80pre0.994907.nii,2.1655961006823587
covid2_10_19_20200131_44_M_190pre0.99999714.nii,2.149921614879504
cap-zs_1_2-133_0101_85_M_170pre0.99998856.nii,2.1321840817002635
covid2_10_155_20200227_53_F_160pre0.9999509.nii,2.09724099557996
covid_5_78_20200123_34_M_35pre0.99999714.nii,2.185721992015862
cap2_4_62_20190904_63_M_150pre0.9819783.nii,2.1059885821519218
cap2_2_104_20191126_55_M_150pre0.99982834.nii,2.1607745688109903
covid_1_90_0210_32_M_35pre0.99997807.nii,2.126661307056759
cap-qqhr_1_91_20200324_63_F_50pre1.0.nii,2.176357322581364
covid2_10_296_20200229_61_F_215pre0.99737275.nii,2.0500996450132223
cap2_2_22_20191007_54_M_90pre0.99937314.nii,2.1663099237160006
cap-qqhr_1_23_20200117_74_F_80pre0.9763307.nii,2.198575417449139
covid2_10_121_20200301_72_F_75pre1.0.nii,2.1339498260983896
cap2_3_156_20190523_62_F_150pre0.9045731.nii,2.1687585762009642
cap-zs_1_2-94_0101_54_M_65pre1.0.nii,2.101586539179504
cap2_4_62_20190904_63_M_65pre0.99648046.nii,2.1260546744837487
covid2_10_123_20200228_88_F_170pre0.99999523.nii,2.1893148891747463
covid2_10_613_20200303_71_M_170pre0.9999962.nii,2.1529742357394492
cap_1_35_20190130_56_F_20pre0.99999905.nii,2.1615271760922656
covid2_10_426_20200301_82_M_320pre0.99012846.nii,2.133960889631723
cap2_4_52_20190911_68_M_80pre0.99997425.nii,2.11290844146074
cap2_3_165_20190516_45_M_175pre0.99591804.nii,2.12297719127516
covid_4_35_0129_38_M_50pre1.0.nii,2.118697619332479
covid2_10_444_20200226_84_F_40pre0.9799947.nii,2.1868658605059994
cap_1_39_20190129_77_M_5pre0.988029.nii,2.1664732477612474
covid_3_31_0127_50_F_100pre0.99875385.nii,2.119173202694753
cap2_2_23_20191028_62_M_110pre0.9737452.nii,2.1500000724077077
cap2_3_73_20190624_11_M_10pre0.9999361.nii,2.0990202869171624
covid2_10_82_20200206_86_F_90pre0.99999905.nii,2.1897796924853656
covid2_10_184_20200219_73_M_90pre0.99996567.nii,2.092073020307951
covid2_10_390_20200227_43_M_320pre0.93720436.nii,2.1460468186179407
covid2_10_332_20200302_66_F_140pre1.0.nii,2.096405737368747
covid2_10_434_20200223_48_F_255pre0.838232.nii,2.1568726150161353
covid2_10_19_20200131_44_M_230pre0.9999981.nii,2.1457480914698093
covid_8_186_20200311_55_M_185pre0.99592614.nii,2.0702924302487817
covid2_10_603_20200303_65_F_75pre0.9823745.nii,2.1980452261740773
cap-zs_1_2-66_0101_55_M_105pre0.9998789.nii,2.1492796703531836
cap-zs_1_206_0101_60_M_245pre0.9998355.nii,2.0826080562960283
covid2_10_375_20200208_35_M_320pre0.9620924.nii,2.14757191026337
cap2_4_242_20190725_43_M_95pre0.9999409.nii,2.1471672305168057
covid2_10_367_20200228_56_F_255pre0.99984264.nii,2.1403182800053586
covid_4_35_0129_38_M_70pre1.0.nii,2.1248574160452938
covid2_10_123_20200228_88_F_210pre0.9932655.nii,2.142305101657902
covid2_10_383_20200213_80_M_165pre0.99995804.nii,2.1532693300057195
covid2_10_64_20200219_66_F_190pre0.9998889.nii,2.1240008529359558
covid2_10_428_20200221_64_F_90pre0.99927163.nii,2.140070370497766
covid2_10_494_20200227_67_F_180pre0.9999018.nii,2.1185727470500253
cap2_3_73_20190624_11_M_100pre0.99852145.nii,2.140058843940388
covid_9_21_20200216_66_F_80pre0.99972063.nii,2.1225621194579594
covid_6_10_20200127_45_F_45pre0.99996185.nii,2.0983853116931734
cap2_4_62_20190904_63_M_80pre0.94360554.nii,2.0999894539017467
covid2_10_121_20200214_72_F_85pre1.0.nii,2.181693316441511
covid2_10_184_20200219_73_M_180pre0.99999523.nii,2.073410718788035
covid2_10_384_20200303_64_M_165pre0.99999714.nii,2.178896729980254
covid2_10_105_20200128_64_F_195pre1.0.nii,2.19108221361213
cap-zs_1_2-66_0101_55_M_195pre0.99297047.nii,2.124967539259385
covid2_10_64_20200224_66_F_135pre0.9895578.nii,2.1414093240994885
covid2_10_239_20200223_60_F_30pre0.99999905.nii,2.171233027985733
covid2_10_396_20200216_73_M_140pre0.9999552.nii,2.1773093305591105
covid2_10_155_20200227_53_F_200pre0.99996567.nii,2.0641259763156476
covid2_10_123_20200228_88_F_95pre1.0.nii,2.15270207140014
covid2_10_170_20200228_78_M_245pre0.9999924.nii,2.180537945587106
covid2_10_82_20200206_86_F_130pre0.99986935.nii,2.15188382541513
cap-qqhr_1_29_20200118_63_M_70pre0.99999714.nii,2.1572534555651712
covid_7_28_20200127_75_M_130pre0.9994813.nii,2.132844517238591
cap_1_74_20190127_66_M_75pre0.99979115.nii,2.1592542824491914
covid_8_164_20200306_54_M_105pre0.999897.nii,2.1547798032389864
covid2_10_184_20200219_73_M_25pre0.999724.nii,2.114048615223587
covid_3_10_0124_37_F_55pre0.9220114.nii,2.0946312996728853
covid2_10_406_20200217_66_M_85pre0.9997835.nii,2.149498424456909
covid2_10_77_20200204_74_F_80pre0.99996376.nii,2.122689983933999
cap_1_51_20190129_55_F_70pre0.99982595.nii,2.1477506203241075
covid2_10_384_20200303_64_M_50pre0.9943398.nii,2.1467080821574753
cap2_2_114_20191125_58_M_115pre0.99995613.nii,2.117409440980105
covid_8_42_20200315_68_M_275pre1.0.nii,2.1185358307930664
covid2_10_282_20200228_78_F_50pre0.9999962.nii,2.1298827278221015
covid_6_10_20200127_45_F_70pre0.9219533.nii,2.096784833451819
covid2_10_37_20200126_66_M_55pre0.9982377.nii,2.1658870529113083
cap2_4_167_20190821_69_F_95pre0.9894993.nii,2.1116383565185055
covid2_10_435_20200224_63_M_75pre0.91560864.nii,2.171105779681835
covid2_10_30_20200203_32_F_75pre0.9999914.nii,2.107493974556229
covid2_10_121_20200214_72_F_180pre0.99999905.nii,2.1457444731916393
covid2_10_27_20200127_44_F_20pre0.99027437.nii,2.150525908408103
covid2_10_435_20200224_63_M_70pre0.95673347.nii,2.171291053083907
covid2_10_390_20200227_43_M_165pre0.93061894.nii,2.1471107096938016
covid2_10_155_20200227_53_F_135pre0.999918.nii,2.1120140889837615
covid2_10_411_20200219_70_M_360pre0.84553605.nii,2.1253895521722446
covid_7_4_20200127_58_F_45pre0.9999933.nii,2.1416281901409597
covid2_10_44_20200203_59_M_95pre0.9998379.nii,2.0995496232825412
cap2_2_114_20191125_58_M_15pre0.9570658.nii,2.1211228871991046
cap_1_117_20190124_62_F_100pre0.99106747.nii,2.1111215157831325
covid2_10_27_20200122_44_F_230pre0.9929828.nii,2.1370980332569025
cap2_3_165_20190516_45_M_140pre0.99707985.nii,2.121366092121777
cap2_4_275_20190719_54_M_140pre0.9990944.nii,2.1015090239384073
AB-in_1_16_20200106_68_F_25pre0.9959665.nii,2.1243106457226797
covid2_10_172_20200226_39_F_60pre0.99986315.nii,2.1160306170810954
covid_7_43_20200127_41_M_125pre0.99997807.nii,2.128912511884987
covid2_10_77_20200204_74_F_65pre0.9999981.nii,2.1191247063445715
covid2_10_128_20200218_70_F_125pre0.9999876.nii,2.190484512400062
covid2_10_187_20200219_36_F_115pre0.9610085.nii,2.138638501673644
covid_3_67_0211_41_F_55pre1.0.nii,2.1979863140881735
cap-qqhr_1_24_20200206_42_M_160pre0.9180153.nii,2.1361936061048112
covid2_10_396_20200216_73_M_300pre0.9999876.nii,2.150442487794528
covid2_10_159_20200302_51_F_110pre0.99998.nii,2.1964269121665807
cap2_2_38_20191021_68_M_25pre0.99993896.nii,2.1865239635543805
covid2_10_464_20200226_45_F_115pre0.99907726.nii,2.2043342059999533
cap2_2_7_20191030_64_M_190pre0.93602777.nii,2.068788231508894
covid2_10_162_20200226_58_F_175pre0.99999714.nii,2.071532507285346
covid2_10_514_20200227_64_F_210pre0.99966484.nii,2.2050837329435464
covid_2_193_0131_44_F_85pre0.9920623.nii,2.098063160198432
covid2_10_93_20200222_66_F_145pre0.99999905.nii,2.1861456221485693
covid_7_43_20200127_41_M_100pre0.95665544.nii,2.125093585896691
covid2_10_613_20200303_71_M_185pre0.9999447.nii,2.133290449986023
covid2_10_122_20200214_30_M_250pre0.96529114.nii,2.114411451110732
covid2_10_160_20200228_71_F_190pre0.99926406.nii,2.1214573961055643
cap_1_39_20190129_77_M_75pre0.9896588.nii,2.1740542291090397
covid_8_42_20200315_68_M_255pre0.99999905.nii,2.097320444932142
cap-qqhr_1_16_20200407_67_M_70pre0.99999046.nii,2.1066949042450145
covid2_10_367_20200228_56_F_190pre0.9987486.nii,2.1282868524293095
covid_6_55_20200127_56_F_115pre0.9999337.nii,2.102390650066514
cap_1_121_20190124_68_F_125pre0.99993134.nii,2.1223032013219316
covid2_10_217_20200226_67_M_230pre1.0.nii,2.151844137917965
covid2_10_565_20200301_50_M_95pre0.99995613.nii,2.1266076481922993
covid2_10_380_20200229_54_F_215pre0.9998121.nii,2.129093117680112
covid2_10_160_20200228_71_F_30pre0.99998665.nii,2.1481507484322053
covid2_10_294_20200229_67_M_235pre0.997359.nii,2.1183745449003255
cap2_2_38_20191021_68_M_70pre0.9995357.nii,2.1737600851168244
cap_1_65_20190122_60_F_25pre0.9978118.nii,2.172456800568475
covid_5_106_20200128_62_F_150pre0.9999051.nii,2.1350192687931364
cap2_2_2_20191029_46_M_125pre0.9490063.nii,2.1557809129711716
covid_7_70_20200126_64_F_130pre0.9984148.nii,2.122548684809498
covid2_10_428_20200221_64_F_230pre0.99995995.nii,2.168780280857809
covid2_10_30_20200203_32_F_40pre0.9999714.nii,2.1093712619582807
covid_8_13_20200315_76_M_240pre0.9997454.nii,2.158654482146474
cap_1_69_20190128_69_F_140pre0.9943659.nii,2.1144517363327635
